period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2014,TX,9856842,-12676347,389669820,437364,12888,437629668,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,TX,7592484,-15211871,426863267,3219961,154130,473514930,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,TX,7641674,-15236857,435627878,2550576,129004,481844256,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,TX,4465145,19001244,342724213,291883,79523,400582878,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,TX,10636756,-9385209,492820385,718973,67357,547294552,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,TX,7058328,-14559884,401880374,5600678,9553,452794365,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,TX,7618499,-5432117,424418628,1163819,5832178,477352425,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,TX,5690036,-12861,376065116,306668,82256,435476924,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,TX,3361974,4126271,365104131,305030,81839,429812510,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,TX,6526348,1665211,347814647,1012880,960994,404787781,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,TX,6617473,-5402774,345351420,337146,447308,397167910,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,TX,5870581,-5937938,358457550,310478,298492,411695046,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,TX,4140723,23863479,334258262,294462,78097,396668722,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,TX,10285837,16793321,331131686,299155,80264,385628543,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,TX,2498874,30100655,320614840,294683,78997,390299132,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,TX,8389163,5069147,343828582,402393,160306,405492296,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,TX,8070293,-15881032,475401192,3672284,148335,525562940,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,TX,7191121,-8467241,398661809,1948376,,454047591,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,TX,7091470,-4567185,392337354,252888,0,449826336,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,TX,9783626,19665941,322685955,296621,79584,379199685,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,TX,10011263,-9173135,378817254,678304,9046,433380166,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,US,18464996,0,3724867821,11373211,69249049,4065964067,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,US,14590585,0,3811150463,20008032,59052461,4130573879,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,US,0,0,3395679504,16473293,38500244,3736643659,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,US,16417957,0,3764700267,13298253,66510284,4093564142,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,US,13944310,0,3717674481,14134679,61448863,4009766846,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,US,15010736,0,3805874253,13855417,53167008,4108302835,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,US,12397189,0,3669918840,24271333,42691309,4064702227,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,US,16773296,0,3874253362,20013046,38917208,4183270672,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,US,13656138,0,3723355974,9370803,65684917,4035442895,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,US,14163721,0,3859185261,13804492,58260602,4180987703,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,US,10259330,0,3749846180,15048552,52299710,4100140926,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,US,10225964,0,3754841368,19106180,45083186,4125059899,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,US,13566681,0,3733964619,24198159,57019381,4119387760,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,US,12688627,0,3596795134,18137984,52190595,3950330926,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,CO,166595,-4427492,54830186,0,0,53844002,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,CO,161624,-4403593,56450480,135,826,55386279,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,CO,195867,-2805490,52142473,3200,1836,53441594,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,CO,201335,-5976958,52917786,3136,15,50720792,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,CO,198951,-4222317,51035906,15,0,50565952,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,CO,327786,-4268874,48353236,194,6206,49616694,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,CT,34242,600365,31677453,180841,1346065,34681736,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,CT,79519,5400788,28931087,5,546252,36496560,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,CT,151561,11745286,27113673,0,0,41190572,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,CT,161800,13974993,27737606,0,0,44079943,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,CT,61066,2247595,29354460,252,671110,33676980,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,CT,40388,3736766,29492338,,0,36117544,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,CT,0,-5549845,31830218,125944,472004,29545050,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,CT,73201,3326129,29824516,492,584738,35610789,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,CT,20663,5851141,29476155,0,625504,37470622,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,CT,0,-2544606,30540758,0,765675,30490640,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,CT,162274,9566919,27899996,0,0,40050038,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,CT,67454,-2951239,31072943,0,325649,31311218,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,CT,116046,12978158,27767146,0,0,43054099,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,CT,144730,11738112,26685176,0,0,40666418,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,CT,39752,-2667825,34129107,331849,1831553,33171209,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,CT,18052,3710154,29858993,2398,2347986,33745221,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,CT,115685,4246130,28135530,0,527229,34562654,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,CT,131715,8474624,28833925,6,530358,39453552,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,CT,39972,-1426242,30956544,171332,2161054,30409473,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,CT,38711,1983482,30391766,167676,1948867,33349623,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,CT,38739,1177837,29715764,165708,2566745,31206222,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,CT,0,-2172761,33095029,174431,1337800,33549747,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,LA,0,6343323,77389170,0,0,92616878,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,LA,0,8632675,79737112,0,0,98172309,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,LA,0,4702917,77467748,0,0,90921829,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,LA,,-17417755,94186072,,,102128485,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,LA,,-11479336,91452659,,,107268804,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,LA,,-13920722,89126685,0,0,100773772,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,LA,0,-13568543,79566937,0,0,92578329,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,LA,,-16593779,90819346,0,0,98715313,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,LA,,-8034504,84730743,0,0,103407706,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,LA,0,-9280536,85807932,0,0,102010177,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,LA,42555,8275482,77769322,0,0,94885040,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,LA,,-10676366,91676489,0,0,107812354,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MA,371634,-26575138,54469292,3041,1422472,31118591,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MA,471960,-29018363,53285029,122,980269,27172882,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MA,468513,-25125287,53475888,590,1011666,31955022,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MA,132587,-35167629,50009341,0,0,18214175,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MA,301873,-14607639,57138822,201203,934812,47075975,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MA,391326,-34760276,50798388,0,0,19477347,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,MA,309066,-26060514,55265074,2332,1247468,32885021,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MA,307590,-23801184,55313324,80446,1073224,35578421,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MA,317673,-13213701,55514357,61456,274260,48385024,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MA,383578,-25967155,54621088,7650,1338101,32085969,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MA,313420,-14772984,55884105,328490,4177025,42505478,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MA,310740,-15563226,57123422,326413,3714165,42804824,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MA,309334,-15428615,54359198,338502,4911406,38966651,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MA,17111,-14023770,57227588,332489,2576734,47515443,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MA,304326,-14798145,55917588,31952,512147,47500483,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MA,450543,-33472275,51336598,0,12118,21515636,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MA,0,-18484438,52496075,0,1136866,38478433,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MA,503439,-17818231,54210976,0,497377,42027818,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MA,393443,-33461440,50983440,0,0,21026161,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MA,358423,-33578247,50011964,0,0,19695884,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MA,301949,-17462834,55569912,10669,4436435,38054821,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MA,478193,-24436850,52513321,0,144332,32204115,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MA,0,-15965226,55850090,116341,696515,45597775,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MD,16826,-28524191,61683869,1047,181263,37833652,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MD,22400,-30058875,61781719,2075,191659,36365544,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MD,0,-21334789,63173143,0,0,48956880,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MD,82115,-22906163,62086455,455,16210,43809648,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MD,64892,-28813627,61353911,377,116281,37166687,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MD,119008,-25608189,57629040,0,0,36029146,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MD,24534,-21556056,65390660,0,0,50197924,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MD,113318,-24392022,59303974,0,0,38235713,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,MD,13688,-30881323,61899478,722,299623,35850812,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MD,29488,-29116759,61813552,0,0,37809744,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MD,18422,-27095484,71258583,0,0,52244237,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MD,0,-22029904,63325777,0,0,47360953,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MD,,-27224218,65335498,0,110803,43607264,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MD,,-24447713,62589143,0,0,43774832,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MD,17815,-23535283,68365385,0,0,52661600,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MD,0,-23044978,66891700,0,0,52052770,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MD,125486,-25996344,60720658,0,0,39325595,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MD,0,-19118581,61640020,0,37200,49062340,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MD,0,-27834212,68379906,0,0,48279088,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MD,138806,-25917994,59682719,0,0,37139365,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MD,274843,-24139011,57033085,0,0,36000650,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MD,562,-26806150,63599711,0,204031,41818068,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MD,92454,-29423793,59303885,18,4224,34104080,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,ME,1153,1373616,11888168,283445,4999517,11741265,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,ME,102613,423126,12354819,104527,4348760,11280700,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,ME,58986,2120056,11448951,38347,4983411,11514427,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,ME,108592,-1121495,11346740,187673,2961066,10001870,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,ME,0,2882689,11860202,898282,4262829,16128567,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,ME,93148,-867698,11584674,45143,2263210,10908144,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,CT,0,-2539158,32214610,66216,1061203,32633408,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,DC,,-12048571,11291233,0,0,53750,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,DC,0,-11918172,10880472,0,0,123239,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,DC,8829,-11673394,11028403,0,0,174080,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,DC,0,-12125171,11128743,0,0,261980,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,DC,10557,-10755941,10241534,0,0,160237,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,DC,10153,-10344953,9879714,0,0,171870,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,DC,0,-12994425,12110185,0,0,75251,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,DC,,-12148889,11562055,0,0,200874,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,DC,,-11607854,10916446,3,6264,66871,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,DC,,-12039151,11357910,83,2965,79331,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,DC,,-12435578,11616234,0,0,72316,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,DC,,-12515089,11876995,0,0,199858,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,DC,,-12229834,11434375,0,0,35499,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,DC,0,-12943564,11816207,0,0,226042,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,DC,0,-12598899,11396424,0,0,81467,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,DC,0,-12778491,11414847,0,0,36487,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,DC,,-12153297,11394003,,,76474,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,DC,10879,-10260680,9785775,0,0,201104,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,DC,10783,-10564078,10083372,0,0,211067,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,DC,,-11887426,11193589,0,0,67612,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,DC,,-11989300,11258845,0,0,71787,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,DC,0,-12113439,10946383,0,0,74144,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,DC,,-11782405,11085519,0,0,65852,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,DE,,-5209849,11498205,0,0,7810006,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,DE,2066,-5141182,11347856,0,0,7760861,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,DE,0,-5785576,11378626,0,0,6807686,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,DE,11613,-7563255,11469422,0,0,5258538,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,DE,0,-7375846,12018734,0,0,6002490,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,DE,3814,-7646965,11539271,0,0,5308370,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,DE,3589,-7564097,11081671,0,0,4772059,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,DE,0,-5184363,11868810,0,0,8534163,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,DE,478,-6084938,11483296,0,0,6590195,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,DE,1198,-5100479,11128603,3,17762,7495976,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,DE,4246,-6931770,11773100,86,3073,6240644,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,DE,0,-5877137,11748783,0,0,7523839,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,DE,,-6799157,11605932,0,0,5627645,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,DE,,-7723439,11257778,0,0,4841563,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,DE,0,-5391074,12136788,0,0,8136568,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,DE,0,-5674757,11554672,0,0,7182179,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,DE,0,-5348772,11761153,0,0,7855553,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,DE,,-4088664,11258438,,,8731261,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,DE,1987,-7246261,11129051,0,0,5205372,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,DE,1718,-8517519,11479655,0,0,4305126,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,DE,2029,-5092416,11338477,0,0,7703584,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,DE,2152,-4441032,11519331,0,0,8633694,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,DE,0,-6636522,12599590,0,0,7392287,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,FL,10888,-13459739,240347955,0,0,245603485,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,FL,7800,-30936022,210481330,0,0,203352775,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,FL,4524,-7286330,248820803,0,0,258910413,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,FL,4046,-7433335,250940214,0,0,259798479,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,FL,0,-28855311,231084600,0,0,225416060,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,FL,636,-23985137,225090422,0,0,221894574,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,FL,2101,-14286599,233154549,0,0,238413437,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,FL,6702,-13242518,238565391,,,244252035,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,FL,549,-20558679,220674333,0,0,221096136,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,FL,0,-28820791,226172795,0,0,219636818,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,FL,543,-23308564,231209614,0,0,229095935,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,FL,,-28117427,224750322,0,0,217952308,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,FL,0,-30494258,224977011,0,0,220256412,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,FL,0,-30184830,228219544,0,0,223751621,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,FL,0,-27284768,218584494,0,0,218117928,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,FL,2287,-18056603,235721822,,,238262150,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,FL,10259,-9563602,242440171,0,0,250827799,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,FL,8787,-12987138,241562082,0,0,246450375,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,FL,,-16132358,226078111,0,0,230015937,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,FL,7088,-29423864,217378622,0,0,212610011,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,FL,2177,-20153632,221919514,0,0,222398924,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,FL,2052,-19001218,235599398,0,0,237412633,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,FL,0,-31233565,200752133,0,0,190945341,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,GA,0,-12047226,117790473,0,0,118316772,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,GA,0,-11280078,123789078,0,0,126512216,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,GA,10152,-31224345,145035204,0,0,126484633,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,GA,2884,-24582128,142028831,0,0,129221513,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,GA,0,-8327167,137453878,0,0,145155158,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,GA,,-25369501,136371149,0,0,124749341,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,GA,25218,-19302827,133456620,0,0,127455314,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,GA,55738,-23993767,139866074,,,129239371,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,GA,,-14025574,135173514,0,0,136173395,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,GA,,-17886922,140671580,0,0,137576941,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,GA,,-16116262,130765505,0,0,128698376,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,GA,0,-10752011,132265452,0,0,136667892,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,GA,0,-12020046,134834168,0,0,138010208,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,GA,0,-18538738,129465784,0,0,126812715,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,GA,26284,-18944424,138112239,,,133380416,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,GA,41356,-25731326,133470142,0,0,120128938,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,GA,12039,-25602863,137363952,0,0,124200528,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,GA,,-22961660,130978872,0,0,122306364,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,GA,6195,-23337561,130497470,0,0,120953734,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,GA,0,-13628955,123676657,0,0,124076834,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,GA,21605,-21213291,135878215,0,0,128817898,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,GA,22154,-23344853,135789932,0,0,125837224,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,GA,49753,-23672796,139300990,0,0,128691569,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,HI,0,0,9784563,0,0,10633095,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,HI,8256,0,9899894,0,0,11663069,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,HI,46609,0,9039115,0,0,9337434,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
